priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
2.267,0.0,0.4,35.79,-1.31,MEDIUM
2.267,0.81,0.6,26.65,16.38,LOW
2.267,40.27,0.81,4.75,23.49,LOW
3.1124,0.0,0.4,35.79,-1.31,MEDIUM
3.1124,0.81,0.6,26.65,16.38,LOW
3.1124,40.27,0.81,4.75,23.49,LOW
0.3246,0.0,0.4,35.79,-1.31,MEDIUM
0.3246,0.81,0.6,26.65,16.38,LOW
0.3246,40.27,0.81,4.75,23.49,LOW
-1.9686,0.0,0.4,35.79,-1.31,MEDIUM
-1.9686,0.81,0.6,26.65,16.38,LOW
-1.9686,40.27,0.81,4.75,23.49,LOW
-5.2771,0.0,0.4,35.79,-1.31,MEDIUM
-5.2771,0.81,0.6,26.65,16.38,LOW
-5.2771,40.27,0.81,4.75,23.49,LOW
-6.993,0.0,0.4,35.79,-1.31,MEDIUM
-6.993,0.81,0.6,26.65,16.38,LOW
-6.993,40.27,0.81,4.75,23.49,LOW
1.6291,0.0,0.4,35.79,-1.31,MEDIUM
1.6291,0.81,0.6,26.65,16.38,LOW
1.6291,40.27,0.81,4.75,23.49,LOW
-0.6165,0.0,0.4,35.79,-1.31,MEDIUM
-0.6165,0.81,0.6,26.65,16.38,LOW
-0.6165,40.27,0.81,4.75,23.49,LOW
-0.4963,0.0,0.4,35.79,-1.31,MEDIUM
-0.4963,0.81,0.6,26.65,16.38,LOW
-0.4963,40.27,0.81,4.75,23.49,LOW
-2.7431,0.0,0.4,35.79,-1.31,MEDIUM
-2.7431,0.81,0.6,26.65,16.38,LOW
-2.7431,40.27,0.81,4.75,23.49,LOW
0.641,0.0,0.4,35.79,-1.31,MEDIUM
0.641,0.81,0.6,26.65,16.38,LOW
0.641,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
0.2548,0.0,0.4,35.79,-1.31,MEDIUM
0.2548,0.81,0.6,26.65,16.38,LOW
0.2548,40.27,0.81,4.75,23.49,LOW
-7.1156,0.0,0.4,35.79,-1.31,MEDIUM
-7.1156,0.81,0.6,26.65,16.38,LOW
-7.1156,40.27,0.81,4.75,23.49,LOW
-1.5048,0.0,0.4,35.79,-1.31,MEDIUM
-1.5048,0.81,0.6,26.65,16.38,LOW
-1.5048,40.27,0.81,4.75,23.49,LOW
0.4181,0.0,0.4,35.79,-1.31,MEDIUM
0.4181,0.81,0.6,26.65,16.38,LOW
0.4181,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-0.1397,0.0,0.4,35.79,-1.31,MEDIUM
-0.1397,0.81,0.6,26.65,16.38,LOW
-0.1397,40.27,0.81,4.75,23.49,LOW
-0.4155,0.0,0.4,35.79,-1.31,MEDIUM
-0.4155,0.81,0.6,26.65,16.38,LOW
-0.4155,40.27,0.81,4.75,23.49,LOW
-1.8081,0.0,0.4,35.79,-1.31,MEDIUM
-1.8081,0.81,0.6,26.65,16.38,LOW
-1.8081,40.27,0.81,4.75,23.49,LOW
5.0977,0.0,0.4,35.79,-1.31,HIGH
5.0977,0.81,0.6,26.65,16.38,MEDIUM
